event_id,timestamp,device_id,card_uid,access_granted,door_id,zone,signal_strength,battery_voltage,response_time_ms,event_type,event_hour,previous_failed_attempts,risk_level
122447e1-614d-477c-a374-6aadbfa0de8b,2026-07-03T09:31:53Z,RFID-WH-01,B137904E,True,OFFICE_B,FIRST_FLOOR,-64,3.62,26,ENTRY,9,0,LOW
fc03e231-4f88-49b6-b075-3aeb9b165c41,2026-07-03T09:32:53Z,RFID-ENT-01,DB3EB960,False,GARAGE,GARAGE,-74,3.92,79,CARD_UNKNOWN,9,0,LOW
6417ec7c-3e6b-44dd-9f67-7285bf0c574b,2026-07-03T09:33:53Z,RFID-LAB-01,6C5B013E,False,MAIN_GATE,GROUND_FLOOR,-74,3.7,143,FORCED_OPEN,9,0,LOW
f6d00879-e240-43c5-b78b-af6d2bb631dd,2026-07-03T09:34:53Z,RFID-WH-01,D1C3CC31,True,GARAGE,GARAGE,-53,3.94,173,ENTRY,9,0,LOW
bb0e5767-f939-435e-8ad6-8cf7e5bcd6c9,2026-07-03T09:35:53Z,RFID-WH-01,2CEECD73,True,WAREHOUSE,WAREHOUSE,-73,3.4,160,ENTRY,9,0,MEDIUM
0622ef8b-7a3e-43af-ba60-211f10d09135,2026-07-03T09:36:53Z,RFID-ENT-02,E9D17D07,False,LAB,LAB_BLOCK,-69,3.38,138,FORCED_OPEN,9,0,MEDIUM
6d4864db-5392-4955-9f3c-60cb3a532dd7,2026-07-03T09:37:53Z,RFID-LAB-01,6B97C068,False,MAIN_GATE,GROUND_FLOOR,-62,3.51,226,FORCED_OPEN,9,0,LOW
983988d2-150f-4d95-b898-f80f42c840c3,2026-07-03T09:38:53Z,RFID-ENT-01,5216B3B5,True,MAIN_GATE,GROUND_FLOOR,-66,3.93,125,EXIT,9,0,LOW
ae86afa3-c159-47c6-a8c5-7f75ff70ee22,2026-07-03T09:39:53Z,RFID-OFFICE-01,76F3F1E6,False,OFFICE_B,FIRST_FLOOR,-82,3.21,175,FORCED_OPEN,9,0,MEDIUM
f469ec4b-9632-4461-ba2a-dcfb345b28cd,2026-07-03T09:40:53Z,RFID-ENT-02,06AF5B56,True,OFFICE_B,FIRST_FLOOR,-54,4.05,111,ENTRY,9,0,LOW
2abe0795-481b-4768-b951-18891cf27c19,2026-07-03T09:41:53Z,RFID-WH-01,9DA93B19,True,OFFICE_A,FIRST_FLOOR,-59,4.12,136,EXIT,9,0,LOW
718eb133-cdb1-4d2f-bf5f-1d76f52d7798,2026-07-03T09:42:53Z,RFID-WH-01,3383548D,True,OFFICE_A,FIRST_FLOOR,-65,3.98,52,ENTRY,9,0,LOW
18244291-4a49-4e5f-876f-71a103168bb1,2026-07-03T09:43:53Z,RFID-WH-01,D15084B6,True,WAREHOUSE,WAREHOUSE,-48,4.05,74,ENTRY,9,0,LOW
136aaaf2-f51c-4052-bf8d-f146da0d83a6,2026-07-03T09:44:53Z,RFID-LAB-01,5120D24E,False,SERVER_ROOM,SECOND_FLOOR,-75,3.5,141,ACCESS_DENIED,9,0,HIGH
8e352844-3833-47e5-aec1-2c8f228e3682,2026-07-03T09:45:53Z,RFID-ENT-01,4259898C,False,GARAGE,GARAGE,-67,3.93,66,CARD_UNKNOWN,9,0,LOW
b1873897-e055-47f6-a834-a7c298b807ae,2026-07-03T09:46:53Z,RFID-LAB-01,E8BECE21,True,SERVER_ROOM,SECOND_FLOOR,-40,4.11,55,EXIT,9,0,MEDIUM
0c340f20-3a60-4974-9cf7-c09c538397a2,2026-07-03T09:47:53Z,RFID-LAB-01,DF6F43A2,True,OFFICE_B,FIRST_FLOOR,-75,3.58,107,EXIT,9,0,LOW
1a0f6afb-8d59-4c3b-8157-e7e1403ff0df,2026-07-03T09:48:53Z,RFID-ENT-02,1C09EB8C,True,SERVER_ROOM,SECOND_FLOOR,-50,4.1,152,ENTRY,9,0,MEDIUM
2146ac05-f634-40d8-b538-e450d1d25dad,2026-07-03T09:49:53Z,RFID-WH-01,8A5A646E,True,GARAGE,GARAGE,-59,3.98,115,ENTRY,9,0,LOW
74efc3ab-c5fc-4058-8ac7-47c55c43ee7e,2026-07-03T09:50:53Z,RFID-LAB-01,A6093E9F,True,GARAGE,GARAGE,-44,3.57,170,ENTRY,9,0,LOW
15ecb80e-94f5-4c22-aa3a-11170cf60124,2026-07-03T09:51:53Z,RFID-OFFICE-01,AFB9E1D6,True,LAB,LAB_BLOCK,-61,3.84,128,ENTRY,9,0,LOW
7d1ce605-c18f-4ba9-9fc7-cee4a82dfe73,2026-07-03T09:52:53Z,RFID-WH-01,7CE20B66,False,OFFICE_B,FIRST_FLOOR,-55,3.17,188,FORCED_OPEN,9,0,LOW
ec36f04d-551c-40b5-b8d7-95a3a3358176,2026-07-03T09:53:53Z,RFID-ENT-02,6D8B6350,True,OFFICE_A,FIRST_FLOOR,-68,3.35,36,ENTRY,9,0,LOW
c46272fc-db69-4cc5-b2b5-fcacfe4f695d,2026-07-03T09:54:53Z,RFID-LAB-01,7BB5DC03,True,OFFICE_A,FIRST_FLOOR,-70,3.87,141,EXIT,9,0,LOW
f1c6f7e8-db99-4440-87e2-aecfd2a8ac5f,2026-07-03T09:55:53Z,RFID-WH-01,BFDC1BAF,True,OFFICE_A,FIRST_FLOOR,-65,3.83,38,ENTRY,9,0,LOW
6a4853cf-b401-4709-b58f-7e14bfd460aa,2026-07-03T09:56:53Z,RFID-LAB-01,D738046F,True,GARAGE,GARAGE,-78,4.02,40,ENTRY,9,0,LOW
4e0b3d83-010b-4a05-a932-3d6e36dd4e9e,2026-07-03T09:57:53Z,RFID-WH-01,6663817F,True,MAIN_GATE,GROUND_FLOOR,-54,3.57,151,ENTRY,9,0,LOW
30ff3281-1bc2-42c5-b9b5-78afe14a7603,2026-07-03T09:58:53Z,RFID-ENT-01,5CD52F29,True,WAREHOUSE,WAREHOUSE,-46,3.87,61,ENTRY,9,0,LOW
b06df6b6-b6ea-479f-882c-dc660fdefe7b,2026-07-03T09:59:53Z,RFID-WH-01,8693795D,True,OFFICE_A,FIRST_FLOOR,-59,3.76,112,EXIT,9,0,LOW
c2de8c81-83f9-4d85-a021-0923257922be,2026-07-03T10:00:53Z,RFID-ENT-01,96FA4984,True,SERVER_ROOM,SECOND_FLOOR,-48,3.52,90,EXIT,10,0,MEDIUM
c64a203e-30ca-428e-acdd-00bd43e39412,2026-07-03T10:01:53Z,RFID-ENT-02,7ACCBA47,True,OFFICE_B,FIRST_FLOOR,-47,3.41,166,ENTRY,10,0,LOW
513ac2d9-c9f6-4524-a74f-16cc9365992a,2026-07-03T10:02:53Z,RFID-OFFICE-01,3347B2E1,True,GARAGE,GARAGE,-56,3.63,128,EXIT,10,0,LOW
57cd7ec7-07f4-4e99-9b3c-5a19949659d6,2026-07-03T10:03:53Z,RFID-ENT-02,D455E232,True,OFFICE_A,FIRST_FLOOR,-55,4.0,173,EXIT,10,0,LOW
606fa4e5-695d-4418-81e5-b389254c4095,2026-07-03T10:04:53Z,RFID-WH-01,73E13FB2,True,GARAGE,GARAGE,-74,3.91,174,ENTRY,10,0,LOW
4bff163d-455b-4b88-a22d-cca112641330,2026-07-03T10:05:53Z,RFID-LAB-01,8A57535E,True,OFFICE_B,FIRST_FLOOR,-71,3.41,47,EXIT,10,0,LOW
a51d7dfc-7ff7-4989-aff5-0bd5c72f7196,2026-07-03T10:06:53Z,RFID-OFFICE-01,A8C0C49E,True,LAB,LAB_BLOCK,-75,3.35,147,ENTRY,10,0,MEDIUM
5c91c29e-0203-4732-8a40-ab9afa1f4c63,2026-07-03T10:07:53Z,RFID-OFFICE-01,97EFF6C4,True,WAREHOUSE,WAREHOUSE,-42,3.64,165,EXIT,10,0,LOW
76d01db7-f086-4406-a501-76fea4478664,2026-07-03T10:08:53Z,RFID-LAB-01,4BDB7D16,True,OFFICE_A,FIRST_FLOOR,-64,3.93,88,EXIT,10,0,LOW
75191d20-43ad-4090-9a7e-cc239bc1d08a,2026-07-03T10:09:53Z,RFID-ENT-02,8F0FD690,True,WAREHOUSE,WAREHOUSE,-38,3.98,113,EXIT,10,0,LOW
bd9606bc-5246-4f7f-a9ed-a61288ce19f1,2026-07-03T10:10:53Z,RFID-WH-01,3ED3D234,True,MAIN_GATE,GROUND_FLOOR,-49,3.99,136,EXIT,10,0,LOW
d187f897-847e-44f4-9e40-62fdd3d4d63f,2026-07-03T10:11:53Z,RFID-OFFICE-01,1E7122A7,False,SERVER_ROOM,SECOND_FLOOR,-47,3.89,156,ACCESS_DENIED,10,0,MEDIUM
5b01311e-cb59-451b-8973-053de95fb363,2026-07-03T10:12:53Z,RFID-ENT-01,A31E2F8E,True,SERVER_ROOM,SECOND_FLOOR,-40,3.5,176,ENTRY,10,0,MEDIUM
99cb2e57-4f5d-4908-bd07-744024504331,2026-07-03T10:13:53Z,RFID-LAB-01,3F796364,False,SERVER_ROOM,SECOND_FLOOR,-74,3.99,147,CARD_UNKNOWN,10,0,HIGH
341839c8-2d8b-4cc6-b2db-bb55b25ef36a,2026-07-03T10:14:53Z,RFID-WH-01,7CA998C0,True,OFFICE_B,FIRST_FLOOR,-41,3.69,112,EXIT,10,0,LOW
3edf7e1f-1e30-47ff-878f-9700375f41f9,2026-07-03T10:15:53Z,RFID-WH-01,412526F7,True,SERVER_ROOM,SECOND_FLOOR,-42,3.46,132,ENTRY,10,0,MEDIUM
2581d119-821f-4bd7-9b3b-0174fa75a918,2026-07-03T10:16:53Z,RFID-ENT-01,2E29EAFA,True,OFFICE_A,FIRST_FLOOR,-39,3.29,154,EXIT,10,0,LOW
be5730c6-3cad-408b-b5f5-4d59686f2900,2026-07-03T10:17:53Z,RFID-WH-01,41A7E81D,True,SERVER_ROOM,SECOND_FLOOR,-50,3.57,135,EXIT,10,0,MEDIUM
c85ba41f-c6b5-474d-9de8-b41f8c60113a,2026-07-03T10:18:53Z,RFID-ENT-01,9D157314,True,OFFICE_A,FIRST_FLOOR,-64,3.49,108,ENTRY,10,0,LOW
86c1a491-6f0f-4354-97a9-f032c6005e35,2026-07-03T10:19:53Z,RFID-ENT-01,CB32C608,True,LAB,LAB_BLOCK,-42,3.54,69,ENTRY,10,0,LOW
8b7bc06a-a9e7-47a3-9e80-438e46285cdf,2026-07-03T10:20:53Z,RFID-ENT-02,15EBE0C7,True,OFFICE_A,FIRST_FLOOR,-51,4.03,179,EXIT,10,0,LOW
817e2e64-a1a5-4e56-b73b-f706bc96d2c2,2026-07-03T10:21:53Z,RFID-ENT-01,94305B0F,False,WAREHOUSE,WAREHOUSE,-75,3.61,85,ACCESS_DENIED,10,0,LOW
ebb4f061-5b07-49c5-8c4c-dbd6fc864cce,2026-07-03T10:22:53Z,RFID-ENT-01,ADBCEE51,True,OFFICE_B,FIRST_FLOOR,-71,4.09,123,EXIT,10,0,LOW
710950ba-8e5a-4cba-9c51-a4db9223befa,2026-07-03T10:23:53Z,RFID-OFFICE-01,45DACD35,True,LAB,LAB_BLOCK,-61,3.5,155,ENTRY,10,0,LOW
72e2ad29-fa0d-421f-8fa8-a6c1e4024ac8,2026-07-03T10:24:53Z,RFID-WH-01,4DAD2082,False,GARAGE,GARAGE,-66,3.96,70,CARD_UNKNOWN,10,0,LOW
5a6d5870-2ebc-4a22-8b50-227643dc0c33,2026-07-03T10:25:53Z,RFID-ENT-02,412F29B8,False,GARAGE,GARAGE,-69,3.66,193,FORCED_OPEN,10,0,LOW
09e349db-6e69-4126-8212-7058474825f9,2026-07-03T10:26:53Z,RFID-LAB-01,A9CE5EE4,True,OFFICE_A,FIRST_FLOOR,-72,4.12,141,ENTRY,10,0,LOW
fb4ec11a-f96c-4bc6-80ae-8ffb81d62af9,2026-07-03T10:27:53Z,RFID-ENT-01,791683E7,True,MAIN_GATE,GROUND_FLOOR,-53,4.05,132,EXIT,10,0,LOW
73c85b50-0156-451a-8efb-1f81ce14fc75,2026-07-03T10:28:53Z,RFID-OFFICE-01,CD15400C,True,LAB,LAB_BLOCK,-62,3.99,56,EXIT,10,0,LOW
0bea4f08-bb31-4c15-b1eb-0b736d1bd7b3,2026-07-03T10:29:53Z,RFID-WH-01,A0610DF7,True,WAREHOUSE,WAREHOUSE,-74,3.49,171,ENTRY,10,0,LOW
a9609070-3d2b-4af4-9e6d-8fac3f2e07b4,2026-07-03T10:30:53Z,RFID-OFFICE-01,EBAD4230,True,WAREHOUSE,WAREHOUSE,-38,3.94,173,EXIT,10,0,LOW
c03baac8-52eb-42e2-b0e7-a24009e41d47,2026-07-03T10:31:53Z,RFID-WH-01,69DFDDDD,True,OFFICE_B,FIRST_FLOOR,-40,4.09,144,ENTRY,10,0,LOW
8b1f42e1-4d67-4b0f-afe2-57e6e4312d50,2026-07-03T10:32:53Z,RFID-ENT-02,F37C72B7,True,OFFICE_A,FIRST_FLOOR,-65,3.55,154,ENTRY,10,0,LOW
ad4d4c13-0e05-4151-b9de-761683c8d32e,2026-07-03T10:33:53Z,RFID-ENT-01,4E86E4DF,True,SERVER_ROOM,SECOND_FLOOR,-52,3.59,54,ENTRY,10,0,MEDIUM
c5046b83-9c62-4dd5-ace7-e89aa07d5626,2026-07-03T10:34:53Z,RFID-ENT-01,4269EB6F,True,WAREHOUSE,WAREHOUSE,-54,3.32,54,ENTRY,10,0,LOW
b4eb2839-d2a2-47a8-8c44-9215d85aa1e6,2026-07-03T10:35:53Z,RFID-ENT-02,6DF3DA96,True,SERVER_ROOM,SECOND_FLOOR,-57,3.87,83,EXIT,10,0,MEDIUM
8124ec58-140d-47e7-9bc1-7c4c1599c92c,2026-07-03T10:36:53Z,RFID-ENT-02,A5777FE3,True,MAIN_GATE,GROUND_FLOOR,-56,3.88,74,EXIT,10,0,LOW
963445b6-0e61-49e9-a142-9d9ff39a4a01,2026-07-03T10:37:53Z,RFID-OFFICE-01,E82B74F1,True,OFFICE_B,FIRST_FLOOR,-42,3.88,123,ENTRY,10,0,LOW
2b19d8f0-50e3-41ad-a116-3bd0c4b388c3,2026-07-03T10:38:53Z,RFID-ENT-02,43DF5BD1,True,LAB,LAB_BLOCK,-71,3.31,45,ENTRY,10,0,LOW
8759c6e6-964f-4244-a4a4-bd9782a63e22,2026-07-03T10:39:53Z,RFID-OFFICE-01,623522EB,False,LAB,LAB_BLOCK,-47,3.29,93,ACCESS_DENIED,10,0,LOW
bba4dcfb-fdab-4f56-92d5-8ca3fcc7117d,2026-07-03T10:40:53Z,RFID-OFFICE-01,E2CB674D,False,LAB,LAB_BLOCK,-73,3.46,77,ACCESS_DENIED,10,0,LOW
598af613-22ed-4e5b-8943-3ff9a52919e3,2026-07-03T10:41:53Z,RFID-WH-01,94D1C5A4,False,SERVER_ROOM,SECOND_FLOOR,-72,3.58,71,FORCED_OPEN,10,0,MEDIUM
4378eb74-9a0a-4471-84ee-b2e8f1e7979b,2026-07-03T10:42:53Z,RFID-ENT-01,DABB484E,False,OFFICE_B,FIRST_FLOOR,-51,3.36,180,CARD_UNKNOWN,10,0,LOW
755d6ede-e7cd-46d1-8e6e-8d95ac218537,2026-07-03T10:43:53Z,RFID-WH-01,29C621FE,True,OFFICE_A,FIRST_FLOOR,-65,3.76,89,ENTRY,10,0,LOW
5442ea52-42c2-492d-80c3-36bb86c743bc,2026-07-03T10:44:53Z,RFID-ENT-01,D480850E,True,LAB,LAB_BLOCK,-72,3.38,57,ENTRY,10,0,MEDIUM
6f0993dd-fcb0-48aa-b1f3-8d887faeeca2,2026-07-03T10:45:53Z,RFID-OFFICE-01,4BF5D480,True,LAB,LAB_BLOCK,-44,3.37,96,EXIT,10,0,LOW
087b651b-7c9b-4969-baf1-f7780fcbc6fe,2026-07-03T10:46:53Z,RFID-OFFICE-01,0A6C68BC,True,OFFICE_A,FIRST_FLOOR,-58,3.97,162,ENTRY,10,0,LOW
9f0a0e1c-eb93-4d49-8743-a8838ace4dbf,2026-07-03T10:47:53Z,RFID-ENT-02,2621C616,True,LAB,LAB_BLOCK,-68,3.71,65,ENTRY,10,0,LOW
2ad02d77-c5ff-4f6f-be6a-1b18d85fcbd3,2026-07-03T10:48:53Z,RFID-LAB-01,EB311843,True,MAIN_GATE,GROUND_FLOOR,-58,3.76,177,EXIT,10,0,LOW
79f79ae8-0d3a-49a1-a2c2-2ef326fd80f5,2026-07-03T10:49:53Z,RFID-ENT-01,529B37A9,False,WAREHOUSE,WAREHOUSE,-64,3.6,87,FORCED_OPEN,10,0,LOW
67560022-2f03-472d-98fb-0b422a484548,2026-07-03T10:50:53Z,RFID-OFFICE-01,0D9E19FB,False,SERVER_ROOM,SECOND_FLOOR,-57,3.33,204,ACCESS_DENIED,10,0,HIGH
189feaf7-02bc-410f-b3c4-dfb051ca7336,2026-07-03T10:51:53Z,RFID-ENT-01,59FA2C0F,False,GARAGE,GARAGE,-75,3.8,165,CARD_UNKNOWN,10,0,LOW
5de38108-0677-4b55-9fbf-335cf5148902,2026-07-03T10:52:53Z,RFID-ENT-02,018C08C2,True,OFFICE_B,FIRST_FLOOR,-71,4.12,25,ENTRY,10,0,LOW
0b932fc7-304c-48ff-9c4e-d9e39c444e91,2026-07-03T10:53:53Z,RFID-ENT-01,BBFE58C5,True,OFFICE_B,FIRST_FLOOR,-52,3.91,94,ENTRY,10,0,LOW
2e5a395f-8e49-4ca1-98b8-24d1dfcaf8f8,2026-07-03T10:54:53Z,RFID-ENT-01,D3E60DEF,True,OFFICE_B,FIRST_FLOOR,-44,3.74,91,ENTRY,10,0,LOW
f7088a41-30c6-457b-aec5-6cf7accb4e8b,2026-07-03T10:55:53Z,RFID-OFFICE-01,FC169E26,False,GARAGE,GARAGE,-75,3.84,173,FORCED_OPEN,10,0,LOW
16905127-9eec-4a3f-b5e0-8145f1eff89d,2026-07-03T10:56:53Z,RFID-OFFICE-01,D292CE3B,True,SERVER_ROOM,SECOND_FLOOR,-66,3.77,98,ENTRY,10,0,MEDIUM
879c7703-44d0-438b-abf0-9ccc249d4b80,2026-07-03T10:57:53Z,RFID-LAB-01,A9F5636B,True,LAB,LAB_BLOCK,-65,3.71,180,ENTRY,10,0,LOW
f180ec58-93aa-4913-964f-19e11a0ed69a,2026-07-03T10:58:53Z,RFID-OFFICE-01,599340D8,True,OFFICE_A,FIRST_FLOOR,-56,3.5,51,ENTRY,10,0,LOW
0a059174-0383-4566-bcf7-4dab257f9f2a,2026-07-03T10:59:53Z,RFID-WH-01,A19E133E,True,OFFICE_A,FIRST_FLOOR,-43,3.76,85,EXIT,10,0,LOW
7f2f17a7-238b-4191-9f03-4f80ce721503,2026-07-03T11:00:53Z,RFID-ENT-01,26E99B72,True,LAB,LAB_BLOCK,-55,3.81,136,ENTRY,11,0,LOW
11e98c56-995f-4e4b-85fb-32debe8cf989,2026-07-03T11:01:53Z,RFID-OFFICE-01,1BCD352F,True,MAIN_GATE,GROUND_FLOOR,-46,3.44,48,EXIT,11,0,LOW
f7793ca4-4d3c-4bda-b9c5-4dac0d995f69,2026-07-03T11:02:53Z,RFID-ENT-02,4170D4EA,False,LAB,LAB_BLOCK,-70,3.83,142,CARD_UNKNOWN,11,0,LOW
b65c552f-1af5-4699-af11-18c00409aabc,2026-07-03T11:03:53Z,RFID-ENT-02,8B37AE91,True,LAB,LAB_BLOCK,-45,3.85,27,ENTRY,11,0,LOW
0f2b8045-4a79-4ef8-817f-990af26e8563,2026-07-03T11:04:53Z,RFID-WH-01,7D093073,True,OFFICE_B,FIRST_FLOOR,-73,4.02,82,ENTRY,11,0,LOW
93d3ea88-b495-40e1-af58-e4009c9535e1,2026-07-03T11:05:53Z,RFID-OFFICE-01,254D1DA3,True,OFFICE_B,FIRST_FLOOR,-71,3.8,38,EXIT,11,0,LOW
b341382e-718f-4e7d-9fb3-15a045f57573,2026-07-03T11:06:53Z,RFID-LAB-01,D3280577,False,SERVER_ROOM,SECOND_FLOOR,-81,3.92,175,ACCESS_DENIED,11,0,HIGH
06a7d1e7-9bef-4b00-b503-6f7efbbdf670,2026-07-03T11:07:53Z,RFID-LAB-01,E86DEC39,True,GARAGE,GARAGE,-72,3.35,40,ENTRY,11,0,LOW
3d9bb693-f654-4220-900b-4fcbc422619e,2026-07-03T11:08:53Z,RFID-WH-01,F9CA1304,True,LAB,LAB_BLOCK,-68,3.59,124,ENTRY,11,0,LOW
134ed037-e516-4555-84e2-409b343b6273,2026-07-03T11:09:53Z,RFID-ENT-01,C7AB3150,True,OFFICE_B,FIRST_FLOOR,-54,4.04,109,EXIT,11,0,LOW
e24c050e-8e5b-44c4-8bff-a75587a8e579,2026-07-03T11:10:53Z,RFID-LAB-01,967BC3D3,True,LAB,LAB_BLOCK,-75,3.52,76,ENTRY,11,0,LOW
7426c2e8-bc87-48c9-a6e3-9cb03e7c87af,2026-07-03T11:11:53Z,RFID-WH-01,09A583EA,True,LAB,LAB_BLOCK,-48,3.38,25,ENTRY,11,0,LOW
ee87d8b9-7e4f-4097-b61c-8c33ba2b46fc,2026-07-03T11:12:53Z,RFID-OFFICE-01,EE497810,True,OFFICE_B,FIRST_FLOOR,-74,3.62,177,ENTRY,11,0,LOW
3c966af5-c385-4a83-976b-4055d6c64fe9,2026-07-03T11:13:53Z,RFID-ENT-02,FE9BB827,True,SERVER_ROOM,SECOND_FLOOR,-60,4.12,155,EXIT,11,0,MEDIUM
098a1389-b779-42c1-84b6-e131e3b1be04,2026-07-03T11:14:53Z,RFID-LAB-01,11AA1B2F,False,MAIN_GATE,GROUND_FLOOR,-53,3.45,117,FORCED_OPEN,11,0,LOW
94260f69-112e-4b7f-931e-1e327b6739ea,2026-07-03T11:15:53Z,RFID-ENT-02,D89698DB,False,WAREHOUSE,WAREHOUSE,-78,3.33,174,CARD_UNKNOWN,11,0,MEDIUM
80351179-cec3-4997-be97-061a9be8aa94,2026-07-03T11:16:53Z,RFID-ENT-01,4304CC33,False,SERVER_ROOM,SECOND_FLOOR,-78,3.52,148,CARD_UNKNOWN,11,0,HIGH
e807fcd5-4a7b-44c6-8be3-fe43e9ad7c22,2026-07-03T11:17:53Z,RFID-ENT-01,8AFBB975,True,OFFICE_B,FIRST_FLOOR,-57,3.63,178,ENTRY,11,0,LOW
4b78da35-d035-42e7-9b2f-06c4f60fe23d,2026-07-03T11:18:53Z,RFID-WH-01,3A4696B3,True,OFFICE_B,FIRST_FLOOR,-74,3.85,99,EXIT,11,0,LOW
6355e2ff-768e-49fd-9cb7-7eadbd32704a,2026-07-03T11:19:53Z,RFID-ENT-01,84014056,False,MAIN_GATE,GROUND_FLOOR,-51,3.69,170,CARD_UNKNOWN,11,0,LOW
ef9dee2e-fae3-40b2-8637-6335129e67fd,2026-07-03T11:20:53Z,RFID-WH-01,E0806D04,True,GARAGE,GARAGE,-46,3.6,84,EXIT,11,0,LOW
6ebf0719-c896-4446-bbb1-78269172f234,2026-07-03T11:21:53Z,RFID-OFFICE-01,76F8E93D,False,WAREHOUSE,WAREHOUSE,-64,3.6,165,ACCESS_DENIED,11,0,LOW
6070d4cc-d982-4c57-ac21-b5a44accacf3,2026-07-03T11:22:53Z,RFID-ENT-02,B392BD6E,False,WAREHOUSE,WAREHOUSE,-46,3.65,69,FORCED_OPEN,11,0,LOW
43bd17c6-2aa6-4a15-bc7b-f7fb7131f421,2026-07-03T11:23:53Z,RFID-LAB-01,7A60A0FD,True,MAIN_GATE,GROUND_FLOOR,-75,3.87,44,ENTRY,11,0,LOW
4e2ef97d-491b-4c34-9547-3891d64018c4,2026-07-03T11:24:53Z,RFID-ENT-02,D814F565,True,GARAGE,GARAGE,-78,3.41,52,EXIT,11,0,LOW
7f321c2f-5912-408c-b9cd-3d46ca2caf05,2026-07-03T11:25:53Z,RFID-LAB-01,3EADBE8D,True,SERVER_ROOM,SECOND_FLOOR,-57,3.57,82,ENTRY,11,0,MEDIUM
55669858-f5fb-42e1-b1fb-a650cb41db72,2026-07-03T11:26:53Z,RFID-ENT-01,E11003A7,True,GARAGE,GARAGE,-50,3.46,137,EXIT,11,0,LOW
1e2739bf-8874-424f-a1cf-d5cf4aee4d17,2026-07-03T11:27:53Z,RFID-ENT-02,D0AA83AD,True,OFFICE_B,FIRST_FLOOR,-72,3.43,167,EXIT,11,0,LOW
01187ade-ecb0-4627-af3e-7dd5a40c3b2d,2026-07-03T11:28:53Z,RFID-WH-01,1B7A81A9,False,LAB,LAB_BLOCK,-47,3.73,52,CARD_UNKNOWN,11,0,LOW
e5cd3d0d-7938-42ec-ae3e-ecdbac9f6d15,2026-07-03T11:29:53Z,RFID-OFFICE-01,84571169,True,WAREHOUSE,WAREHOUSE,-71,3.63,83,EXIT,11,0,LOW
1d646d7e-263d-48b3-bf23-0e5824589112,2026-07-03T11:30:53Z,RFID-OFFICE-01,8E6AD22A,True,LAB,LAB_BLOCK,-68,3.49,79,ENTRY,11,0,LOW
f33b8857-a81b-46ec-80f9-13f8e5e6302e,2026-07-03T11:31:53Z,RFID-LAB-01,AD879E44,True,GARAGE,GARAGE,-63,4.02,178,EXIT,11,0,LOW
6c6d6be9-8ee2-4063-9a8f-bb9638446736,2026-07-03T11:32:53Z,RFID-OFFICE-01,0BA4FD2D,True,OFFICE_A,FIRST_FLOOR,-44,3.26,92,ENTRY,11,0,LOW
a6a14c54-fd87-498b-9c13-467e20c828c2,2026-07-03T11:33:53Z,RFID-WH-01,F83156A4,True,WAREHOUSE,WAREHOUSE,-43,4.05,132,ENTRY,11,0,LOW
60b5f4ce-4f44-46d3-b408-2ffe79d25dda,2026-07-03T11:34:53Z,RFID-WH-01,D944EAF5,True,OFFICE_A,FIRST_FLOOR,-58,3.7,94,EXIT,11,0,LOW
9deb1a1c-2f33-4207-9805-3dc151c19a2d,2026-07-03T11:35:53Z,RFID-WH-01,E79EF5A1,True,LAB,LAB_BLOCK,-57,3.3,34,EXIT,11,0,LOW
1a1a8c21-0c38-4b3c-b070-cf58498ed841,2026-07-03T11:36:53Z,RFID-OFFICE-01,85614EDF,True,OFFICE_A,FIRST_FLOOR,-56,3.64,66,ENTRY,11,0,LOW
45ff19c3-473e-4ec9-8c77-70bca93cb069,2026-07-03T11:37:53Z,RFID-LAB-01,240AC1D0,True,GARAGE,GARAGE,-76,3.35,48,ENTRY,11,0,LOW
7bc2be3a-18bc-402d-83bd-41278e051c84,2026-07-03T11:38:53Z,RFID-ENT-01,C940D3A2,True,OFFICE_B,FIRST_FLOOR,-68,3.65,65,EXIT,11,0,LOW
fc4b90ee-3938-4246-a518-cf832f94a86f,2026-07-03T11:39:53Z,RFID-LAB-01,23D4A971,True,OFFICE_B,FIRST_FLOOR,-57,3.7,141,ENTRY,11,0,LOW
873189e5-e1c4-46a4-9820-77fd1634cafc,2026-07-03T11:40:53Z,RFID-LAB-01,62B783D9,True,WAREHOUSE,WAREHOUSE,-66,3.61,65,EXIT,11,0,LOW
715460b2-93a9-4de6-987c-f813f499fe72,2026-07-03T11:41:53Z,RFID-ENT-02,9B752320,True,OFFICE_B,FIRST_FLOOR,-63,3.9,155,EXIT,11,0,LOW
d154cbe0-adb6-4f9b-8203-f6e6896a493d,2026-07-03T11:42:53Z,RFID-LAB-01,A66E5C1B,True,WAREHOUSE,WAREHOUSE,-43,3.91,76,EXIT,11,0,LOW
c0645ca6-c71f-45e6-be7c-370e16eba8ba,2026-07-03T11:43:53Z,RFID-WH-01,91ED4FCB,True,WAREHOUSE,WAREHOUSE,-65,3.82,147,ENTRY,11,0,LOW
4c6fedcb-afa5-4505-a9c3-dfda179c3e6a,2026-07-03T11:44:53Z,RFID-WH-01,39BF91E8,True,MAIN_GATE,GROUND_FLOOR,-49,3.4,77,ENTRY,11,0,LOW
abd9e50f-a24d-42f4-9e4c-f91656c86ffe,2026-07-03T11:45:53Z,RFID-ENT-01,27372F54,True,LAB,LAB_BLOCK,-66,3.6,87,EXIT,11,0,LOW
